alg,dset,set,time,rmse,logp
pbp,boston,0,7.94125509262085,2.464366710017784,-2.3190884714287145
pbp,boston,1,2.920231819152832,2.6896351302329617,-2.4121624273964257
pbp,boston,2,2.934823989868164,2.230398263168607,-2.243620495416881
pbp,boston,3,2.939305067062378,2.7036504715173164,-2.408158779154436
pbp,boston,4,2.961777925491333,3.746541566405896,-2.892660514748442
pbp,boston,5,2.9529240131378174,2.2660565496794574,-2.254999868483432
pbp,boston,6,2.957404136657715,2.2003466513365115,-2.232319355968143
pbp,boston,7,3.0019919872283936,3.175010053356331,-2.576401204120635
pbp,boston,8,2.995004892349243,3.6732943970783376,-2.8994661923336964
pbp,boston,9,2.989022970199585,5.239961732144305,-3.856994277010039
svgd,boston,0,14.00094985961914,2.2965972423553467,-2.269699025976585
svgd,boston,1,8.382951021194458,2.976202249526977,-2.625907259537917
svgd,boston,2,8.396068096160889,2.25990629196167,-2.2897746899799176
svgd,boston,3,8.303321123123169,2.4484622478485107,-2.314174356857238
svgd,boston,4,8.770060062408447,5.591439247131348,-3.5325576172168223
svgd,boston,5,8.566903829574585,2.36423134803772,-2.2967372742187973
svgd,boston,6,8.379147052764893,2.284241437911988,-2.27346371689849
svgd,boston,7,8.285906076431274,4.73438024520874,-3.767942063711152
svgd,boston,8,8.318145036697388,3.570094108581543,-2.913282682565824
svgd,boston,9,8.4430570602417,5.772857189178467,-3.471635074916055
pbp,concrete,0,4.582787036895752,5.658947132417435,-3.1550131236457983
pbp,concrete,1,4.5977630615234375,6.045605630807701,-3.2373457582112337
pbp,concrete,2,4.596094846725464,5.394731261734102,-3.1031497898412908
pbp,concrete,3,4.591263055801392,5.603208037678372,-3.1440282167339024
pbp,concrete,4,4.618273019790649,5.812103388532147,-3.185593749897514
pbp,concrete,5,4.6209001541137695,5.549269046849671,-3.131908809072886
pbp,concrete,6,4.615624904632568,6.15132735471972,-3.257640047752993
pbp,concrete,7,4.641566038131714,5.663911394578894,-3.155248325256396
pbp,concrete,8,4.653861045837402,5.539146744478428,-3.130194167471628
pbp,concrete,9,4.673094987869263,5.575352280287105,-3.137781688694333
svgd,concrete,0,11.49201202392578,5.872737884521484,-3.316619486718876
svgd,concrete,1,9.938763856887816,5.819424152374268,-3.399581556198617
svgd,concrete,2,9.842309951782228,4.905118942260742,-3.064268986003916
svgd,concrete,3,9.93238401412964,6.038591384887695,-3.4670291316756146
svgd,concrete,4,9.94157576560974,6.440117359161377,-3.570009695476811
